Descripció,Preu unitari,Preu/kg,URL,Imatge
Sándwich integral pavo ensalada Bon Appetit Carrefour 130 g,"1,38 €","10,62 €/kg",https://www.carrefour.es/supermercado/sandwich-integral-pavo-ensalada-bon-appetit-carrefour-130-g/R-VC4AECOMM-676211/p,https://static.carrefour.es/hd_350x_/img_pim_food/676211_00_1.jpg
Queso rallado emmental Carrefour sin lactosa 150 g.,"1,69 €","11,27 €/kg",https://www.carrefour.es/supermercado/queso-rallado-emmental-carrefour-sin-lactosa-150-g/R-prod63120/p,https://static.carrefour.es/hd_350x_/img_pim_food/196767_00_1.jpg
Aguacate ecológico Carrefour 420 g,"3,75 €","8,93 €/kg",https://www.carrefour.es/supermercado/aguacate-ecologico-carrefour-420-g/R-600709262/p,https://static.carrefour.es/hd_350x_/img_pim_food/738678_00_1.jpg
Longaniza blanca fresca sin gluten y sin lactosa Carrefour El Mercado 650 g,"3,75 €","5,77 €/kg",https://www.carrefour.es/supermercado/longaniza-blanca-fresca-sin-gluten-y-sin-lactosa-carrefour-el-mercado-650-g/R-VC4AECOMM-470338/p,https://static.carrefour.es/hd_350x_/img_pim_food/470338_00_1.jpg
Jamón cocido extra en lonchas Carrefour El Mercado 180 g,"2,55 €","14,17 €/kg",https://www.carrefour.es/supermercado/jamon-cocido-extra-en-lonchas-carrefour-el-mercado-180-g/R-VC4AECOMM-084161/p,https://static.carrefour.es/hd_350x_/img_pim_food/084161_00_1.jpg
Zanahoria Ecológica Carrefour Bio 500 g aprox,"1,54 €","3,09 €/kg",https://www.carrefour.es/supermercado/zanahoria-ecologica-carrefour-bio-500-g-aprox/R-VC4AECOMM-636049/p,https://static.carrefour.es/hd_350x_/img_pim_food/636049_00_1.jpg
Guacamole Carrefour 500 g,"3,35 €","6,70 €/kg",https://www.carrefour.es/supermercado/guacamole-carrefour-500-g/R-prod1160594/p,https://static.carrefour.es/hd_350x_/img_pim_food/208335_00_1.jpg
Pechuga de pavo en finas lonchas Carrefour El Mercado sin gluten 2x200 g,"3,65 €","9,12 €/kg",https://www.carrefour.es/supermercado/pechuga-de-pavo-en-finas-lonchas-carrefour-el-mercado-sin-gluten-2x200-g/R-VC4AECOMM-050759/p,https://static.carrefour.es/hd_350x_/img_pim_food/050759_00_1.jpg
"Trasero de Pollo Carrefour 1,2 kg aprox","3,59 €","2,99 €/kg",https://www.carrefour.es/supermercado/trasero-de-pollo-carrefour-12-kg-aprox/R-827513085/p,https://static.carrefour.es/hd_350x_/img_pim_food/961472_00_1.jpg
Pechugas de pavo marinadas al pimentón Carrefour 500 g aprox,,"7,49 €/kg",https://www.carrefour.es/supermercado/pechugas-de-pavo-marinadas-al-pimenton-carrefour-500-g-aprox/R-VC4AECOMM-268581/p,https://static.carrefour.es/hd_350x_/img_pim_food/268581_00_1.jpg
Mini Taquitos de Jamón Curado Sánchez Alcaraz sin gluten y sin lactosa 2x40 g,"1,05 €","13,12 €/kg",https://www.carrefour.es/supermercado/mini-taquitos-de-jamon-curado-sanchez-alcaraz-sin-gluten-y-sin-lactosa-2x40-g/R-prod1130681/p,https://static.carrefour.es/hd_350x_/img_pim_food/192700_00_1.jpg
Ensalada del huerto 400 g,"2,15 €","5,37 €/kg",https://www.carrefour.es/supermercado/ensalada-del-huerto-400-g/R-689002562/p,https://static.carrefour.es/hd_350x_/img_pim_food/080090_00_1.jpg
"Chuletón de vacuno 1,2 kg aprox","22,79 €","18,99 €/kg",https://www.carrefour.es/supermercado/chuleton-de-vacuno-12-kg-aprox/R-784417842/p,https://static.carrefour.es/hd_350x_/img_pim_food/395751_00_1.jpg
Jamón cocido extra en finas lonchas Carrefour El Mercado sin gluten 225 g,"2,25 €",10 €/kg,https://www.carrefour.es/supermercado/jamon-cocido-extra-en-finas-lonchas-carrefour-el-mercado-sin-gluten-225-g/R-VC4AECOMM-050749/p,https://static.carrefour.es/hd_350x_/img_pim_food/050749_00_1.jpg
Queso fundido en porciones 250 g.,"1,47 €","5,88 €/kg",https://www.carrefour.es/supermercado/queso-fundido-en-porciones-250-g/R-538408191/p,https://static.carrefour.es/hd_350x_/img_pim_food/203602_00_1.jpg
Pechuga de pavo asada con madera de haya natural Legado El Pozo 1954 sin gluten y sin lactosa 120 g,"2,79 €","23,25 €/kg",https://www.carrefour.es/supermercado/pechuga-de-pavo-asada-con-madera-de-haya-natural-legado-el-pozo-1954-sin-gluten-y-sin-lactosa-120-g/R-VC4AECOMM-048648/p,https://static.carrefour.es/hd_350x_/img_pim_food/048648_00_1.jpg
"Calabacín Simply 1,5 kg","3,15 €","2,10 €/kg",https://www.carrefour.es/supermercado/calabacin-simply-15-kg/R-VC4AECOMM-527727/p,https://static.carrefour.es/hd_350x_/img_pim_food/527727_00_1.jpg
Hamburguesa de pollo congelada Simon´s Food 3x80g,"1,29 €","5,37 €/kg",https://www.carrefour.es/supermercado/hamburguesa-de-pollo-congelada-simons-food-3x80g/R-663901758/p,https://static.carrefour.es/hd_350x_/img_pim_food/293398_00_1.jpg
Galleta cookie doble chocolate 1 ud.,"1,05 €","1,05 €/ud",https://www.carrefour.es/supermercado/galleta-cookie-doble-chocolate-1-ud/R-VC4AECOMM-337536/p,https://static.carrefour.es/hd_350x_/img_pim_food/337536_00_1.jpg
Mora 125 g,"2,25 €",18 €/kg,https://www.carrefour.es/supermercado/mora-125-g/R-521032199/p,https://static.carrefour.es/hd_350x_/img_pim_food/464651_00_1.jpg
Calabacín ecológico Carrefour Bio 500 g,"1,55 €","3,10 €/kg",https://www.carrefour.es/supermercado/calabacin-ecologico-carrefour-bio-500-g/R-600709114/p,https://static.carrefour.es/hd_350x_/img_pim_food/091971_00_1.jpg
Jamón cocido extra ahumado a la leña en lonchas Carrefour El Mercado 180 g,"2,55 €","14,17 €/kg",https://www.carrefour.es/supermercado/jamon-cocido-extra-ahumado-a-la-lena-en-lonchas-carrefour-el-mercado-180-g/R-VC4AECOMM-084160/p,https://static.carrefour.es/hd_350x_/img_pim_food/084160_00_1.jpg
Queso fresco tradicional Carrefour 250 g.,"1,66 €","6,64 €/kg",https://www.carrefour.es/supermercado/queso-fresco-tradicional-carrefour-250-g/R-618303487/p,https://static.carrefour.es/hd_350x_/img_pim_food/673663_00_1.jpg
Jamoncitos de pollo Carrefour 850 g aprox,,"3,39 €/kg",https://www.carrefour.es/supermercado/jamoncitos-de-pollo-carrefour-850-g-aprox/R-713621698/p,https://static.carrefour.es/hd_350x_/img_pim_food/197646_00_1.jpg
Queso fundido en lonchas burguer Carrefour 300 g.,"1,94 €","6,47 €/kg",https://www.carrefour.es/supermercado/queso-fundido-en-lonchas-burguer-carrefour-300-g/R-VC4AECOMM-110227/p,https://static.carrefour.es/hd_350x_/img_pim_food/110227_00_1.jpg
Pepino de Almería a granel 1 kg,"2,49 €","2,49 €/kg",https://www.carrefour.es/supermercado/pepino-de-almeria-a-granel-1-kg/R-628401719/p,https://static.carrefour.es/hd_350x_/img_pim_food/053820_00_1.jpg
Queso fresco Original Burgo de Arias sin gluten pack de 3 unidades de 72 g.,"3,19 €","14,77 €/kg",https://www.carrefour.es/supermercado/queso-fresco-original-burgo-de-arias-sin-gluten-pack-de-3-unidades-de-72-g/R-521030553/p,https://static.carrefour.es/hd_350x_/img_pim_food/020884_00_1.jpg
Burguer cruchy Carrefour El Mercado pack de 2 unidades de 120 g.,"1,85 €","7,71 €/kg",https://www.carrefour.es/supermercado/burguer-cruchy-carrefour-el-mercado-pack-de-2-unidades-de-120-g/R-VC4AECOMM-367047/p,https://static.carrefour.es/hd_350x_/img_pim_food/367047_00_1.jpg
"Pez Espada 1,2 kg aprox","19,74 €","16,45 €/kg",https://www.carrefour.es/supermercado/pez-espada-12-kg-aprox/R-530066878/p,https://static.carrefour.es/hd_350x_/img_pim_food/033453_00_1.jpg
Champiñon pie cortado Carrefour 600 g aprox,"3,42 €","5,70 €/kg",https://www.carrefour.es/supermercado/champinon-pie-cortado-carrefour-600-g-aprox/R-fprod1220135/p,https://static.carrefour.es/hd_350x_/img_pim_food/271642_00_1.jpg
Fiambre de pechuga de pavo braseada en lonchas Campofrío sin gluten y sin lactosa 75 g.,"1,09 €","15,57 €/kg",https://www.carrefour.es/supermercado/fiambre-de-pechuga-de-pavo-braseada-en-lonchas-campofrio-sin-gluten-y-sin-lactosa-75-g/R-VC4AECOMM-695953/p,https://static.carrefour.es/hd_350x_/img_pim_food/695953_00_1.jpg
Ensalada completa Gourmet con nueces y queso de cabra Florette 180 g,"3,79 €","21,66 €/kg",https://www.carrefour.es/supermercado/ensalada-completa-gourmet-con-nueces-y-queso-de-cabra-florette-180-g/R-prod390784/p,https://static.carrefour.es/hd_350x_/img_pim_food/459151_00_1.jpg
Queso fresco desnatado con arándanos sin azúcar añadido proteína plus Carrefour Sensation sin gluten pack de 4 unidades de 100 g.,"1,22 €","3,05 €/kg",https://www.carrefour.es/supermercado/queso-fresco-desnatado-con-arandanos-sin-azucar-anadido-proteina-plus-carrefour-sensation-sin-gluten-pack-de-4-unidades-de-100-g/R-VC4AECOMM-097578/p,https://static.carrefour.es/hd_350x_/img_pim_food/097578_00_1.jpg
Medio flautín rústico 1 ud.,"0,28 €","0,28 €/ud",https://www.carrefour.es/supermercado/medio-flautin-rustico-1-ud/R-VC4AECOMM-220213/p,https://static.carrefour.es/hd_350x_/img_pim_food/220213_00_1.jpg
Tulipe Chocolate Extreme 1 ud,"1,09 €","1,09 €/ud",https://www.carrefour.es/supermercado/tulipe-chocolate-extreme-1-ud/R-VC4AECOMM-779500/p,https://static.carrefour.es/hd_350x_/img_pim_food/779500_00_1.jpg
Acelga cortada Carrefour El Mercado 300 g,"1,19 €","3,97 €/kg",https://www.carrefour.es/supermercado/acelga-cortada-carrefour-el-mercado-300-g/R-521032384/p,https://static.carrefour.es/hd_350x_/img_pim_food/261440_00_1.jpg
Tomate Cherry Sabores Carrefour 500 gr,"3,45 €","6,90 €/kg",https://www.carrefour.es/supermercado/tomate-cherry-sabores-carrefour-500-gr/R-VC4AECOMM-729693/p,https://static.carrefour.es/hd_350x_/img_pim_food/729693_00_1.jpg
Sardina parrocha 1 kg aprox,"4,95 €","4,95 €/kg",https://www.carrefour.es/supermercado/sardina-parrocha-1-kg-aprox/R-628108248/p,https://static.carrefour.es/hd_350x_/img_pim_food/056912_00_1.jpg
Tomate cherry rama sharmita premium 200 g,"2,59 €","12,95 €/kg",https://www.carrefour.es/supermercado/tomate-cherry-rama-sharmita-premium-200-g/R-VC4AECOMM-199845/p,https://static.carrefour.es/hd_350x_/img_pim_food/199845_00_1.jpg
Apio verde manojo de 750 g,"1,45 €","1,93 €/kg",https://www.carrefour.es/supermercado/apio-verde-manojo-de-750-g/R-521031385/p,https://static.carrefour.es/hd_350x_/img_pim_food/050289_00_1.jpg
Queso rallado 4 quesos El Caserío 120 g.,"2,95 €","24,58 €/kg",https://www.carrefour.es/supermercado/queso-rallado-4-quesos-el-caserio-120-g/R-VC4AECOMM-167065/p,https://static.carrefour.es/hd_350x_/img_pim_food/167065_00_1.jpg
Queso fresco desnatado con fresa sin azúcar añadido proteínas plus Carrefour Sensation sin gluten pack de 4 unidades e 100 g.,"1,22 €","3,05 €/kg",https://www.carrefour.es/supermercado/queso-fresco-desnatado-con-fresa-sin-azucar-anadido-proteinas-plus-carrefour-sensation-sin-gluten-pack-de-4-unidades-e-100-g/R-VC4AECOMM-097569/p,https://static.carrefour.es/hd_350x_/img_pim_food/097569_00_1.jpg
Pechuga de pavo reducido en sal 0% grasa ElPozo al corte 180 g aprox,"2,62 €","14,55 €/kg",https://www.carrefour.es/supermercado/pechuga-de-pavo-reducido-en-sal-0-grasa-elpozo-al-corte-180-g-aprox/R-615401888/p,https://static.carrefour.es/hd_350x_/img_pim_food/693676_00_1.jpg
Jamón Cocido Extra braseado en lonchas finas Campofrío Finissimas sin gluten y sin lactosa 115 g,"1,89 €","16,43 €/kg",https://www.carrefour.es/supermercado/jamon-cocido-extra-braseado-en-lonchas-finas-campofrio-finissimas-sin-gluten-y-sin-lactosa-115-g/R-prod1040496/p,https://static.carrefour.es/hd_350x_/img_pim_food/694984_00_1.jpg
Albahaca cortada Carrefour El Mercado 20 g,"1,49 €","74,50 €/kg",https://www.carrefour.es/supermercado/albahaca-cortada-carrefour-el-mercado-20-g/R-600805215/p,https://static.carrefour.es/hd_350x_/img_pim_food/350555_00_1.jpg
Pechuga de pavo braseado en lonchas Campofrío Finissimas sin gluten y sin lactosa 170 g,,"17,59 €/kg",https://www.carrefour.es/supermercado/pechuga-de-pavo-braseado-en-lonchas-campofrio-finissimas-sin-gluten-y-sin-lactosa-170-g/R-VC4AECOMM-695365/p,https://static.carrefour.es/hd_350x_/img_pim_food/695365_00_1.jpg
"Patata princesa amandine 1,5 kg","3,25 €","2,17 €/kg",https://www.carrefour.es/supermercado/patata-princesa-amandine-15-kg/R-VC4AECOMM-533347/p,https://static.carrefour.es/hd_350x_/img_pim_food/533347_00_1.jpg
Queso en loncha tierno light en lonchas Carrefour 200 g.,"2,35 €","11,75 €/kg",https://www.carrefour.es/supermercado/queso-en-loncha-tierno-light-en-lonchas-carrefour-200-g/R-784418084/p,https://static.carrefour.es/hd_350x_/img_pim_food/873786_00_1.jpg
Napolitana bombón Carrefour 4 ud,"2,99 €","0,75 €/ud",https://www.carrefour.es/supermercado/napolitana-bombon-carrefour-4-ud/R-prod760590/p,https://static.carrefour.es/hd_350x_/img_pim_food/862471_00_1.jpg
Queso de mezcla semicurado ya cortado Carrefour Classic cuña de 250 g,"3,59 €","14,36 €/kg",https://www.carrefour.es/supermercado/queso-de-mezcla-semicurado-ya-cortado-carrefour-classic-cuna-de-250-g/R-VC4AECOMM-711241/p,https://static.carrefour.es/hd_350x_/img_pim_food/711241_00_1.jpg
Queso gouda loncheado Carrefour 150 g.,"2,05 €","13,67 €/kg",https://www.carrefour.es/supermercado/queso-gouda-loncheado-carrefour-150-g/R-784429250/p,https://static.carrefour.es/hd_350x_/img_pim_food/873945_00_1.jpg
Paté de hígado de cerdo Classic Carrefour 200 g.,"1,07 €","5,35 €/kg",https://www.carrefour.es/supermercado/pate-de-higado-de-cerdo-classic-carrefour-200-g/R-521006579/p,https://static.carrefour.es/hd_350x_/img_pim_food/799271_00_1.jpg
Salchichón Ibérico Extra en lonchas Carrefour sin gluten 100 g,"1,89 €","23,62 €/kg",https://www.carrefour.es/supermercado/salchichon-iberico-extra-en-lonchas-carrefour-sin-gluten-100-g/R-VC4AECOMM-709884/p,https://static.carrefour.es/hd_350x_/img_pim_food/709884_00_1.jpg
Pollo relleno al corte La Carloteña sin gluten 150 g aprox,"2,25 €","14,99 €/kg",https://www.carrefour.es/supermercado/pollo-relleno-al-corte-la-carlotena-sin-gluten-150-g-aprox/R-607902896/p,https://static.carrefour.es/hd_350x_/img_pim_food/415159_00_1.jpg
"Repollo liso nacional  1,5 kg","2,25 €","2,25 €/kg",https://www.carrefour.es/supermercado/repollo-liso-nacional-15-kg/R-529916719/p,https://static.carrefour.es/hd_350x_/img_pim_food/050258_00_1.jpg
Jamón de Cebo Ibérico 50% Raza Ibérica en lonchas Sánchez Alcaraz sin gluten y sin lactosa 200 g,"12,90 €","64,50 €/kg",https://www.carrefour.es/supermercado/jamon-de-cebo-iberico-50-raza-iberica-en-lonchas-sanchez-alcaraz-sin-gluten-y-sin-lactosa-200-g/R-prod1130685/p,https://static.carrefour.es/hd_350x_/img_pim_food/192695_00_1.jpg
Jamón Serrano Bodega en lonchas Carrefour El Mercado 500 g aprox,"7,95 €","15,90 €/kg",https://www.carrefour.es/supermercado/jamon-serrano-bodega-en-lonchas-carrefour-el-mercado-500-g-aprox/R-VC4AECOMM-083494/p,https://static.carrefour.es/hd_350x_/img_pim_food/083494_00_1.jpg
Longaniza de Payés en lonchas Carrefour sin gluten 100 g,"1,79 €","17,90 €/kg",https://www.carrefour.es/supermercado/longaniza-de-payes-en-lonchas-carrefour-sin-gluten-100-g/R-VC4AECOMM-709726/p,https://static.carrefour.es/hd_350x_/img_pim_food/709726_00_1.jpg
Lacón Cocido al horno en lonchas Carrefour El Mercado sin gluten y sin lactosa 200 g,"2,55 €","12,75 €/kg",https://www.carrefour.es/supermercado/lacon-cocido-al-horno-en-lonchas-carrefour-el-mercado-sin-gluten-y-sin-lactosa-200-g/R-VC4AECOMM-180586/p,https://static.carrefour.es/hd_350x_/img_pim_food/180586_00_1.jpg
Hamburguesa de cerdo sin gluten y sin lactosa Carrefour El Mercado 6x90 g,"2,49 €","4,61 €/kg",https://www.carrefour.es/supermercado/hamburguesa-de-cerdo-sin-gluten-y-sin-lactosa-carrefour-el-mercado-6x90-g/R-VC4AECOMM-479501/p,https://static.carrefour.es/hd_350x_/img_pim_food/479501_00_1.jpg
Compango Asturiano El Chico 250 g,"2,65 €","10,60 €/kg",https://www.carrefour.es/supermercado/compango-asturiano-el-chico-250-g/R-VC4AECOMM-110389/p,https://static.carrefour.es/hd_350x_/img_pim_food/110389_00_1.jpg
Lechuga batavia verde 1 ud,"0,99 €","0,99 €/ud",https://www.carrefour.es/supermercado/lechuga-batavia-verde-1-ud/R-521009780/p,https://static.carrefour.es/hd_350x_/img_pim_food/385584_00_1.jpg
Pechuga de pollo al natural en tiras Carrefour sin gluten 140 g.,"2,19 €","15,64 €/kg",https://www.carrefour.es/supermercado/pechuga-de-pollo-al-natural-en-tiras-carrefour-sin-gluten-140-g/R-VC4AECOMM-476944/p,https://static.carrefour.es/hd_350x_/img_pim_food/476944_00_1.jpg
Pan de Leche con Pepitas de Chocolate 280 g,"2,75 €","9,82 €/kg",https://www.carrefour.es/supermercado/pan-de-leche-con-pepitas-de-chocolate-280-g/R-VC4AECOMM-144081/p,https://static.carrefour.es/hd_350x_/img_pim_food/144081_00_1.jpg
Paleta de Cebo Ibérica 50 % Raza Ibérica en lonchas Sánchez Alcaraz sin gluten y sin lactosa 200 g,"12,90 €","64,50 €/kg",https://www.carrefour.es/supermercado/paleta-de-cebo-iberica-50-raza-iberica-en-lonchas-sanchez-alcaraz-sin-gluten-y-sin-lactosa-200-g/R-prod1130678/p,https://static.carrefour.es/hd_350x_/img_pim_food/192667_00_1.jpg
Queso fundido Light porciones 16 ud. Carrefour 250 g.,"1,68 €","6,72 €/kg",https://www.carrefour.es/supermercado/queso-fundido-light-porciones-16-ud-carrefour-250-g/R-663801787/p,https://static.carrefour.es/hd_350x_/img_pim_food/316686_00_1.jpg
Pechuga de pavo en lonchas Campofrío 170 g aprox,"2,42 €","14,25 €/kg",https://www.carrefour.es/supermercado/pechuga-de-pavo-en-lonchas-campofrio-170-g-aprox/R-792400183/p,https://static.carrefour.es/hd_350x_/img_pim_food/889364_00_1.jpg
Salmón ahumado noruego Extra Carrefour pack de 2 unidades de 180 g.,"12,89 €","35,81 €/kg",https://www.carrefour.es/supermercado/salmon-ahumado-noruego-extra-carrefour-pack-de-2-unidades-de-180-g/R-fprod1360268/p,https://static.carrefour.es/hd_350x_/img_pim_food/341403_00_1.jpg
Paella mixta 350 g,"2,85 €","8,14 €/kg",https://www.carrefour.es/supermercado/paella-mixta-350-g/R-719504483/p,https://static.carrefour.es/hd_350x_/img_pim_food/412878_00_1.jpg
Pollo asado al horno relleno en lonchas La Carloteña sin gluten 150 g,"2,45 €","16,33 €/kg",https://www.carrefour.es/supermercado/pollo-asado-al-horno-relleno-en-lonchas-la-carlotena-sin-gluten-150-g/R-522715636/p,https://static.carrefour.es/hd_350x_/img_pim_food/281917_00_1.jpg
Chorizo Extra en taquitos Carrefour sin gluten 2x50 g,"1,59 €","15,90 €/kg",https://www.carrefour.es/supermercado/chorizo-extra-en-taquitos-carrefour-sin-gluten-2x50-g/R-VC4AECOMM-709727/p,https://static.carrefour.es/hd_350x_/img_pim_food/709727_00_1.jpg
Zanahoria ecológica Carrefour Bio 750 g,"2,39 €","3,19 €/kg",https://www.carrefour.es/supermercado/zanahoria-ecologica-carrefour-bio-750-g/R-prod1070419/p,https://static.carrefour.es/hd_350x_/img_pim_food/131885_00_1.jpg
Mollete mediano De Nuestra Tierra 4 ud.,"1,68 €","0,42 €/ud",https://www.carrefour.es/supermercado/mollete-mediano-de-nuestra-tierra-4-ud/R-737026370/p,https://static.carrefour.es/hd_350x_/img_pim_food/705393_00_1.jpg
Contras de pollo con piel Carrefour 800 g aprox,,"3,59 €/kg",https://www.carrefour.es/supermercado/contras-de-pollo-con-piel-carrefour-800-g-aprox/R-713621694/p,https://static.carrefour.es/hd_350x_/img_pim_food/196036_00_1.jpg
Maíz Cocido Carrefour El Mercado 500 g,"1,65 €","3,30 €/kg",https://www.carrefour.es/supermercado/maiz-cocido-carrefour-el-mercado-500-g/R-VC4AECOMM-621666/p,https://static.carrefour.es/hd_350x_/img_pim_food/621666_00_1.jpg
Paleta de cebo ibérica 50% raza ibérica en lonchas Carrefour 100 g,"5,25 €","52,50 €/kg",https://www.carrefour.es/supermercado/paleta-de-cebo-iberica-50-raza-iberica-en-lonchas-carrefour-100-g/R-fprod1430163/p,https://static.carrefour.es/hd_350x_/img_pim_food/373907_00_1.jpg
Jamón cocido extra El Pozo Bienstar sin gluten y sin lactosa 340 g,"3,99 €","11,74 €/kg",https://www.carrefour.es/supermercado/jamon-cocido-extra-el-pozo-bienstar-sin-gluten-y-sin-lactosa-340-g/R-VC4AECOMM-711221/p,https://static.carrefour.es/hd_350x_/img_pim_food/711221_00_1.jpg
"Piña premadurada 1,8 kg aprox","3,58 €","1,99 €/kg",https://www.carrefour.es/supermercado/pina-premadurada-18-kg-aprox/R-VC4AECOMM-368426/p,https://static.carrefour.es/hd_350x_/img_pim_food/368426_00_1.jpg
