Data de captura,Hora de captura,Categoria,Descripció,Preu unitari,Preu/kg,URL,Imatge,Disponibilitat
08-04-2025,19:51:35,La Despensa,Huevos Camperos Círculo de Calidad 12 ud.,"3,99 €","3,99 €/docena",https://www.carrefour.es/supermercado/huevos-camperos-circulo-de-calidad-12-ud/R-prod970492/p,https://static.carrefour.es/hd_350x_/img_pim_food/055278_00_1.jpg,Disponible
08-04-2025,19:51:35,La Despensa,Pasta espirales Carrefour Classic 500 g.,"0,79 €","1,58 €/kg",https://www.carrefour.es/supermercado/pasta-espirales-carrefour-classic-500-g/R-544101822/p,https://static.carrefour.es/hd_350x_/img_pim_food/229810_00_1.jpg,Disponible
08-04-2025,19:51:35,La Despensa,Bases de pizza artesanas extrafinas Carrefour pack de 3 bases de 125 g.,"1,57 €","4,19 €/kg",https://www.carrefour.es/supermercado/bases-de-pizza-artesanas-extrafinas-carrefour-pack-de-3-bases-de-125-g/R-VC4AECOMM-687591/p,https://static.carrefour.es/hd_350x_/img_pim_food/687591_00_1.jpg,Disponible
08-04-2025,19:51:35,La Despensa,Pimientos del Piquillo asados en tiras primera Carrefour 225 g.,"1,08 €","4,80 €/kg",https://www.carrefour.es/supermercado/pimientos-del-piquillo-asados-en-tiras-primera-carrefour-225-g/R-521008108/p,https://static.carrefour.es/hd_350x_/img_pim_food/231114_00_1.jpg,Disponible
08-04-2025,19:51:35,La Despensa,Bebida de almendras sin azúcar Alpro sin gluten y sin lactosa brik 1 l.,"2,09 €","2,09 €/l",https://www.carrefour.es/supermercado/bebida-de-almendras-sin-azucar-alpro-sin-gluten-y-sin-lactosa-brik-1-l/R-VC4AECOMM-732758/p,https://static.carrefour.es/hd_350x_/img_pim_food/732758_00_1.jpg,Disponible
08-04-2025,19:51:35,La Despensa,Mantequilla pastilla con sal Carrefour Classic 250 g.,"2,29 €","9,16 €/kg",https://www.carrefour.es/supermercado/mantequilla-pastilla-con-sal-carrefour-classic-250-g/R-fprod1350153/p,https://static.carrefour.es/hd_350x_/img_pim_food/337335_00_1.jpg,Disponible
08-04-2025,19:51:35,La Despensa,Yogur natural con azúcar de caña Carrefour Classic' pack de 8 unidades de 125 g.,"1,33 €","1,33 €/kg",https://www.carrefour.es/supermercado/yogur-natural-con-azucar-de-cana-carrefour-classic-pack-de-8-unidades-de-125-g/R-VC4AECOMM-441057/p,https://static.carrefour.es/hd_350x_/img_pim_food/441057_00_1.jpg,Disponible
08-04-2025,19:51:35,La Despensa,Pan de molde integral sin corteza Carrefour 450 g.,"1,37 €","3,04 €/kg",https://www.carrefour.es/supermercado/pan-de-molde-integral-sin-corteza-carrefour-450-g/R-VC4AECOMM-436738/p,https://static.carrefour.es/hd_350x_/img_pim_food/436738_00_1.jpg,Disponible
08-04-2025,19:51:35,La Despensa,Pizza speciale Ristorante Dr. Oetker 345 g,"3,75 €","10,87 €/kg",https://www.carrefour.es/supermercado/pizza-speciale-ristorante-dr-oetker-345-g/R-521035313/p,https://static.carrefour.es/hd_350x_/img_pim_food/626466_00_1.jpg,Disponible
08-04-2025,19:51:35,La Despensa,Harina de trigo Gallo 1 kg.,"1,61 €","1,61 €/kg",https://www.carrefour.es/supermercado/harina-de-trigo-gallo-1-kg/R-521005396/p,https://static.carrefour.es/hd_350x_/img_pim_food/002267_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,Café latte macchiatto light Carrefour Sensation sin gluten 250 ml.,"0,79 €","3,16 €/l",https://www.carrefour.es/supermercado/cafe-latte-macchiatto-light-carrefour-sensation-sin-gluten-250-ml/R-prod780164/p,https://static.carrefour.es/hd_350x_/img_pim_food/864306_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,Leche entera Carrefour pack de 6 briks de 200 ml.,"1,66 €","1,38 €/l",https://www.carrefour.es/supermercado/leche-entera-carrefour-pack-de-6-briks-de-200-ml/R-prod870055/p,https://static.carrefour.es/hd_350x_/img_pim_food/004930_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,Aceite de oliva virgen extra Carbonell 5 l.,,"4,99 €/l",https://www.carrefour.es/supermercado/aceite-de-oliva-virgen-extra-carbonell-5-l/R-584001515/p,https://static.carrefour.es/hd_350x_/img_pim_food/300508_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,Magdalena valenciana Carrefour Classic 700 g.,"2,39 €","3,41 €/kg",https://www.carrefour.es/supermercado/magdalena-valenciana-carrefour-classic-700-g/R-VC4AECOMM-581107/p,https://static.carrefour.es/hd_350x_/img_pim_food/581107_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,Patatas fritas estilo churrería Carrefour 150 g.,"1,51 €","10,07 €/kg",https://www.carrefour.es/supermercado/patatas-fritas-estilo-churreria-carrefour-150-g/R-VC4AECOMM-502317/p,https://static.carrefour.es/hd_350x_/img_pim_food/502317_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,Yogur griego natural Danone Oikos pack de 4 unidades de 110 g.,"2,85 €","6,48 €/kg",https://www.carrefour.es/supermercado/yogur-griego-natural-danone-oikos-pack-de-4-unidades-de-110-g/R-712703637/p,https://static.carrefour.es/hd_350x_/img_pim_food/439280_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,Galletas integrales de avena Digestive Carrefour Sensation 425 g.,"1,08 €","2,54 €/kg",https://www.carrefour.es/supermercado/galletas-integrales-de-avena-digestive-carrefour-sensation-425-g/R-641302286/p,https://static.carrefour.es/hd_350x_/img_pim_food/813529_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,Aceite de oliva virgen extra hojiblanca Coosur 1 l.,,"8,29 €/l",https://www.carrefour.es/supermercado/aceite-de-oliva-virgen-extra-hojiblanca-coosur-1-l/R-520660329/p,https://static.carrefour.es/hd_350x_/img_pim_food/543824_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,Galletas recubiertas de chocolate con leche Digestive Carrefour Sensation 300 g.,"1,40 €","4,67 €/kg",https://www.carrefour.es/supermercado/galletas-recubiertas-de-chocolate-con-leche-digestive-carrefour-sensation-300-g/R-521002712/p,https://static.carrefour.es/hd_350x_/img_pim_food/066542_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,Galletas de mantequilla con tabletas de chocolate Carrefour Classic 150 g.,"1,40 €","9,33 €/kg",https://www.carrefour.es/supermercado/galletas-de-mantequilla-con-tabletas-de-chocolate-carrefour-classic-150-g/R-530014419/p,https://static.carrefour.es/hd_350x_/img_pim_food/147313_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,Arroz con leche Carrefour pack de 4 unidades de 115 g.,"1,27 €","2,76 €/kg",https://www.carrefour.es/supermercado/arroz-con-leche-carrefour-pack-de-4-unidades-de-115-g/R-VC4AECOMM-440130/p,https://static.carrefour.es/hd_350x_/img_pim_food/440130_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,Pizza 4 quesos Carrefour 340 g.,"2,09 €","6,15 €/kg",https://www.carrefour.es/supermercado/pizza-4-quesos-carrefour-340-g/R-prod600079/p,https://static.carrefour.es/hd_350x_/img_pim_food/841129_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,Bebida láctea Omega 3 Carrefour brik 1 l.,"1,11 €","1,11 €/l",https://www.carrefour.es/supermercado/bebida-lactea-omega-3-carrefour-brik-1-l/R-521007048/p,https://static.carrefour.es/hd_350x_/img_pim_food/615831_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,Galletas de barquillo rellenas sabor nata Carrefour 210 g.,"0,97 €","4,62 €/kg",https://www.carrefour.es/supermercado/galletas-de-barquillo-rellenas-sabor-nata-carrefour-210-g/R-VC4AECOMM-513757/p,https://static.carrefour.es/hd_350x_/img_pim_food/513757_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,Salsa de tomate de la abuela Original Carrefour tarro 550 g.,"2,05 €","3,73 €/kg",https://www.carrefour.es/supermercado/salsa-de-tomate-de-la-abuela-original-carrefour-tarro-550-g/R-824302027/p,https://static.carrefour.es/hd_350x_/img_pim_food/958735_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,Pan de brioche para hamburguesa DulceSol 4 ud.,"1,74 €","5,12 €/kg",https://www.carrefour.es/supermercado/pan-de-brioche-para-hamburguesa-dulcesol-4-ud/R-prod1000378/p,https://static.carrefour.es/hd_350x_/img_pim_food/076702_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,Maíz dulce Classic Carrefour sin sal y azúcar añadido pack de 3 latas de 140 g.,"1,57 €","3,74 €/kg",https://www.carrefour.es/supermercado/maiz-dulce-classic-carrefour-sin-sal-y-azucar-anadido-pack-de-3-latas-de-140-g/R-VC4AECOMM-304601/p,https://static.carrefour.es/hd_350x_/img_pim_food/304601_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,Pizza 4 quesos Casa Tarradellas 390 g.,"3,29 €","8,44 €/kg",https://www.carrefour.es/supermercado/pizza-4-quesos-casa-tarradellas-390-g/R-521030233/p,https://static.carrefour.es/hd_350x_/img_pim_food/051245_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,Pasta tallarines Carrefour Classic 500 g.,"0,79 €","1,58 €/kg",https://www.carrefour.es/supermercado/pasta-tallarines-carrefour-classic-500-g/R-544101808/p,https://static.carrefour.es/hd_350x_/img_pim_food/229698_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,Lasaña de Carne Price 300 g.,"1,23 €","4,10 €/kg",https://www.carrefour.es/supermercado/lasana-de-carne-price-300-g/R-VC4AECOMM-203133/p,https://static.carrefour.es/hd_350x_/img_pim_food/203133_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,Aperitivo de maíz Zapitos Carrefour Kids sin gluten 80 g.,"0,68 €","8,50 €/kg",https://www.carrefour.es/supermercado/aperitivo-de-maiz-zapitos-carrefour-kids-sin-gluten-80-g/R-804031853/p,https://static.carrefour.es/hd_350x_/img_pim_food/908923_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,"Aceite de oliva suave 0,4º La Masía garrafa 5 l.",,"3,99 €/l",https://www.carrefour.es/supermercado/aceite-de-oliva-suave-04-la-masia-garrafa-5-l/R-521033467/p,https://static.carrefour.es/hd_350x_/img_pim_food/043143_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,Aceite de girasol Koipe Fritos 1 l.,"2,65 €","2,65 €/l",https://www.carrefour.es/supermercado/aceite-de-girasol-koipe-fritos-1-l/R-790114273/p,https://static.carrefour.es/hd_350x_/img_pim_food/883394_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,Arroz basmati para microondas Classic Carrefour sin gluten pack de 2 unidades de 125 g.,"1,13 €","4,52 €/kg",https://www.carrefour.es/supermercado/arroz-basmati-para-microondas-classic-carrefour-sin-gluten-pack-de-2-unidades-de-125-g/R-VC4AECOMM-099191/p,https://static.carrefour.es/hd_350x_/img_pim_food/099191_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Leche desnatada 0% MG con calcio Movit Pascual brik 1 l.,,"1,39 €/l",https://www.carrefour.es/supermercado/leche-desnatada-0-mg-con-calcio-movit-pascual-brik-1-l/R-521007008/p,https://static.carrefour.es/hd_350x_/img_pim_food/167551_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Tortillas de trigo Sensation Carrefour 10 ud.,"1,21 €","3,02 €/kg",https://www.carrefour.es/supermercado/tortillas-de-trigo-sensation-carrefour-10-ud/R-VC4AECOMM-696577/p,https://static.carrefour.es/hd_350x_/img_pim_food/696577_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Flan de queso Carrefour sin gluten pack de 4 unidades de 100 g.,"1,95 €","4,87 €/kg",https://www.carrefour.es/supermercado/flan-de-queso-carrefour-sin-gluten-pack-de-4-unidades-de-100-g/R-591002005/p,https://static.carrefour.es/hd_350x_/img_pim_food/341244_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Yogur griego natural light Carrefour Extra 1 kg.,"2,25 €","2,25 €/kg",https://www.carrefour.es/supermercado/yogur-griego-natural-light-carrefour-extra-1-kg/R-VC4AECOMM-673393/p,https://static.carrefour.es/hd_350x_/img_pim_food/673393_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Chocolate con leche y almendras troceadas Carrefour Classic sin gluten 150 g.,"1,46 €","9,73 €/kg",https://www.carrefour.es/supermercado/chocolate-con-leche-y-almendras-troceadas-carrefour-classic-sin-gluten-150-g/R-521004268/p,https://static.carrefour.es/hd_350x_/img_pim_food/231573_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Copa con nata y chocolate Carrefour Classic' 200 g.,"0,64 €","3,20 €/kg",https://www.carrefour.es/supermercado/copa-con-nata-y-chocolate-carrefour-classic-200-g/R-VC4AECOMM-516491/p,https://static.carrefour.es/hd_350x_/img_pim_food/516491_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Wraps tortillas de trigo Carrefour Sensation sin aceite de palma 6 ud.,"1,13 €","3,05 €/kg",https://www.carrefour.es/supermercado/wraps-tortillas-de-trigo-carrefour-sensation-sin-aceite-de-palma-6-ud/R-VC4AECOMM-696610/p,https://static.carrefour.es/hd_350x_/img_pim_food/696610_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Bebida de avena ecológica Carrefour Bio sin azúcar añadido brik 1 l.,"1,50 €","1,50 €/l",https://www.carrefour.es/supermercado/bebida-de-avena-ecologica-carrefour-bio-sin-azucar-anadido-brik-1-l/R-VC4AECOMM-580534/p,https://static.carrefour.es/hd_350x_/img_pim_food/580534_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Yogur líquido fresa y plátano Carrefour Classic´sin gluten 1 kg.,"1,35 €","1,35 €/kg",https://www.carrefour.es/supermercado/yogur-liquido-fresa-y-platano-carrefour-classicsin-gluten-1-kg/R-prod300427/p,https://static.carrefour.es/hd_350x_/img_pim_food/256890_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Aceite de oliva intenso 1º La Masía garrafa 5 l.,,"3,99 €/l",https://www.carrefour.es/supermercado/aceite-de-oliva-intenso-1-la-masia-garrafa-5-l/R-521028095/p,https://static.carrefour.es/hd_350x_/img_pim_food/036841_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Pizza de atún Ristorante Dr. Oetker 355 g,"3,75 €","10,56 €/kg",https://www.carrefour.es/supermercado/pizza-de-atun-ristorante-dr-oetker-355-g/R-555701608/p,https://static.carrefour.es/hd_350x_/img_pim_food/262789_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Fabada Asturiana Litoral sin gluten 420 g.,"2,55 €","6,07 €/kg",https://www.carrefour.es/supermercado/fabada-asturiana-litoral-sin-gluten-420-g/R-VC4AECOMM-441712/p,https://static.carrefour.es/hd_350x_/img_pim_food/441712_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Café molido mezcla Carrefour Classic 250 g.,"2,35 €","9,40 €/kg",https://www.carrefour.es/supermercado/cafe-molido-mezcla-carrefour-classic-250-g/R-521003035/p,https://static.carrefour.es/hd_350x_/img_pim_food/236783_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Pizza prosciutto Carrefour 330 g.,"2,09 €","6,33 €/kg",https://www.carrefour.es/supermercado/pizza-prosciutto-carrefour-330-g/R-prod600094/p,https://static.carrefour.es/hd_350x_/img_pim_food/841122_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Café soluble natural Carrefour Classic  200 g.,"3,95 €","19,75 €/kg",https://www.carrefour.es/supermercado/cafe-soluble-natural-carrefour-classic-200-g/R-521003045/p,https://static.carrefour.es/hd_350x_/img_pim_food/230408_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Masa Pizza Carrefour 260 g.,"1,21 €","4,65 €/kg",https://www.carrefour.es/supermercado/masa-pizza-carrefour-260-g/R-521030346/p,https://static.carrefour.es/hd_350x_/img_pim_food/683885_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Alubia cocida categoría extra Luengo 400 g.,"1,31 €","3,27 €/kg",https://www.carrefour.es/supermercado/alubia-cocida-categoria-extra-luengo-400-g/R-546305860/p,https://static.carrefour.es/hd_350x_/img_pim_food/032625_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Polvo gasificante para hornear  Royal sin gluten pack de 6 sobres de 16 g.,"2,69 €","28,02 €/kg",https://www.carrefour.es/supermercado/polvo-gasificante-para-hornear-royal-sin-gluten-pack-de-6-sobres-de-16-g/R-521004466/p,https://static.carrefour.es/hd_350x_/img_pim_food/613458_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Café latte de caramelo Starbucks 220 ml.,"2,09 €","9,50 €/l",https://www.carrefour.es/supermercado/cafe-latte-de-caramelo-starbucks-220-ml/R-716101859/p,https://static.carrefour.es/hd_350x_/img_pim_food/492140_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Crackers Carrefour 250 g.,"0,94 €","3,76 €/kg",https://www.carrefour.es/supermercado/crackers-carrefour-250-g/R-521002659/p,https://static.carrefour.es/hd_350x_/img_pim_food/507868_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Pan de molde familiar sin azúcar añadido Bimbo 700 g.,"2,35 €","3,36 €/kg",https://www.carrefour.es/supermercado/pan-de-molde-familiar-sin-azucar-anadido-bimbo-700-g/R-prod870005/p,https://static.carrefour.es/hd_350x_/img_pim_food/377878_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Leche semidesnatada Kaiku sin lactosa brik 1 l.,"1,39 €","1,39 €/l",https://www.carrefour.es/supermercado/leche-semidesnatada-kaiku-sin-lactosa-brik-1-l/R-526715384/p,https://static.carrefour.es/hd_350x_/img_pim_food/065482_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Galletas de cacao rellenas de crema Black&Roll Carrefour Classic 220 g.,"0,86 €","3,91 €/kg",https://www.carrefour.es/supermercado/galletas-de-cacao-rellenas-de-crema-blackroll-carrefour-classic-220-g/R-840300661/p,https://static.carrefour.es/hd_350x_/img_pim_food/973971_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Café latte macchiato caramelo Carrefour Sensation sin gluten 250 ml.,"0,79 €","3,16 €/l",https://www.carrefour.es/supermercado/cafe-latte-macchiato-caramelo-carrefour-sensation-sin-gluten-250-ml/R-fprod1260228/p,https://static.carrefour.es/hd_350x_/img_pim_food/322772_00_1.jpg,Disponible
08-04-2025,19:53:49,La Despensa,Sal marina yodada fina Classic Carrefour 1 kg.,"0,40 €","0,40 €/kg",https://www.carrefour.es/supermercado/sal-marina-yodada-fina-classic-carrefour-1-kg/R-521012790/p,https://static.carrefour.es/hd_350x_/img_pim_food/234952_00_1.jpg,Disponible
08-04-2025,19:53:49,La Despensa,Café latte cappuccino Kaiku sin gluten 230 ml.,"1,88 €","8,17 €/l",https://www.carrefour.es/supermercado/cafe-latte-cappuccino-kaiku-sin-gluten-230-ml/R-521030176/p,https://static.carrefour.es/hd_350x_/img_pim_food/547682_00_1.jpg,Disponible
08-04-2025,19:53:49,La Despensa,Bocaditos al cacao Carrefour Classic 500 g.,"2,15 €","4,30 €/kg",https://www.carrefour.es/supermercado/bocaditos-al-cacao-carrefour-classic-500-g/R-682401715/p,https://static.carrefour.es/hd_350x_/img_pim_food/069000_00_1.jpg,Disponible
08-04-2025,19:53:49,La Despensa,Natillas de chocolate Danone Danet sin gluten pack de 4 unidades de 120 g.,"1,99 €","4,15 €/kg",https://www.carrefour.es/supermercado/natillas-de-chocolate-danone-danet-sin-gluten-pack-de-4-unidades-de-120-g/R-521029856/p,https://static.carrefour.es/hd_350x_/img_pim_food/755796_00_1.jpg,Disponible
08-04-2025,19:53:49,La Despensa,Sándwich mixto Carrefour 135 g.,"1,38 €","10,22 €/kg",https://www.carrefour.es/supermercado/sandwich-mixto-carrefour-135-g/R-VC4AECOMM-676210/p,https://static.carrefour.es/hd_350x_/img_pim_food/676210_00_1.jpg,Disponible
08-04-2025,19:53:49,La Despensa,Masa para empanadillas y postres Buitoni 160 g.,"1,25 €","7,81 €/kg",https://www.carrefour.es/supermercado/masa-para-empanadillas-y-postres-buitoni-160-g/R-521030338/p,https://static.carrefour.es/hd_350x_/img_pim_food/007260_00_1.jpg,Disponible
08-04-2025,19:53:49,La Despensa,Palitos de pan con pipas Carrefour pack de 2x90 g.,"1,32 €","7,95 €/kg",https://www.carrefour.es/supermercado/palitos-de-pan-con-pipas-carrefour-pack-de-2x90-g/R-fprod1230231/p,https://static.carrefour.es/hd_350x_/img_pim_food/290248_00_1.jpg,Disponible
08-04-2025,19:53:49,La Despensa,Galletas caramelizadas Lotus Biscoff 250 g.,"1,99 €","7,96 €/kg",https://www.carrefour.es/supermercado/galletas-caramelizadas-lotus-biscoff-250-g/R-544101824/p,https://static.carrefour.es/hd_350x_/img_pim_food/230466_00_1.jpg,Disponible
08-04-2025,19:53:49,La Despensa,Atún claro en aceite de oliva Classic Carrefour pack de 3 latas de 52 g.,"2,79 €","17,88 €/kg",https://www.carrefour.es/supermercado/atun-claro-en-aceite-de-oliva-classic-carrefour-pack-de-3-latas-de-52-g/R-521006173/p,https://static.carrefour.es/hd_350x_/img_pim_food/484274_00_1.jpg,Disponible
